symbol,entry_time,entry_price,exit_time,exit_price,initial_stop,stop_updates_count,pnl,pnl_pct,exit_reason,entry_conditions
CZCE.AP2610,2026-01-26 11:00:00.000000,8306.0,2026-01-29 09:40:00.000000,8386.0,8240.00,3,1600.00,0.96%,初始止损 (前一个绿柱堆低点:8240.00 (低于前前:8295.00)),红柱堆底部抬升 (绿柱低:8064.00→红柱拐头低:8240.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.AP2610,2026-01-29 11:05:00.000000,8397.0,2026-01-29 13:30:00.000000,8385.0,8385.00,1,-240.00,-0.14%,初始止损 (前一个绿柱堆低点:8385.00 (低于前前:8400.00)),红柱堆底部抬升 (绿柱低:8064.00→红柱拐头低:8375.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.AP2610,2026-02-03 09:00:00.000000,8169.0,2026-02-05 11:25:00.000000,8261.0,8090.00,4,1840.00,1.13%,初始止损 (前一个绿柱堆低点:8090.00 (低于前前:8223.00)),60m 底背离确认 (低:8064.00→8090.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.AP2610,2026-02-05 14:00:00.000000,8283.0,2026-02-06 09:00:00.000000,8236.0,8236.00,1,-940.00,-0.57%,初始止损 (前一个绿柱堆低点:8236.00 (低于前前:8265.00)),红柱堆底部抬升 (绿柱低:8090.00→红柱拐头低:8236.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.AP2610,2026-02-09 11:00:00.000000,8250.0,2026-02-10 13:55:00.000000,8209.0,8197.00,2,-820.00,-0.50%,初始止损 (前一个绿柱堆低点:8197.00 (低于前前:8213.00)),60m 底背离确认 (低:8090.00→8197.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.AP2610,2026-02-11 09:00:00.000000,8256.0,2026-02-24 14:55:00.000000,8415.0,8206.00,9,3180.00,1.93%,移动止损 (前一个绿柱堆低点:8415.00 低于前前:8417.00),60m 底背离确认 (低:8090.00→8197.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.AP2610,2026-02-25 11:00:00.000000,8442.0,2026-02-27 14:30:00.000000,8477.0,8399.00,4,700.00,0.41%,初始止损 (前一个绿柱堆低点:8399.00 (低于前前:8415.00)),红柱堆底部抬升 (绿柱低:8197.00→红柱拐头低:8399.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.AP2610,2026-03-02 09:05:00.000000,8493.0,2026-03-02 09:10:00.000000,8477.0,8477.00,1,-320.00,-0.19%,初始止损 (前前绿柱堆 K 线低点:8477.00),60m 底背离确认 (低:8435.00→8440.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.AP2610,2026-03-04 11:00:00.000000,8702.0,2026-03-05 14:20:00.000000,8703.0,8595.00,3,20.00,0.01%,初始止损 (前前绿柱堆 K 线低点:8595.00),红柱堆底部抬升 (绿柱低:8440.00→红柱拐头低:8606.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.AP2610,2026-03-09 11:15:00.000000,8635.0,2026-03-10 14:55:00.000000,8643.0,8517.00,4,160.00,0.09%,初始止损 (前前绿柱堆 K 线低点:8517.00),60m 底背离确认 (低:8440.00→8517.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.AP2610,2026-03-11 09:00:00.000000,8672.0,2026-03-11 10:35:00.000000,8643.0,8643.00,1,-580.00,-0.33%,初始止损 (前一个绿柱堆低点:8643.00 (低于前前:8653.00)),60m 底背离确认 (低:8440.00→8517.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.AP2610,2026-03-12 13:30:00.000000,8626.0,2026-03-13 14:45:00.000000,8646.0,8566.00,3,400.00,0.23%,初始止损 (前一个绿柱堆低点:8566.00 (低于前前:8568.00)),60m 底背离确认 (低:8440.00→8517.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.AP2610,2026-03-19 10:00:00.000000,8790.0,2026-03-20 09:05:00.000000,8802.0,8716.00,6,240.00,0.14%,移动止损 (前一个绿柱堆低点:8802.00 低于前前:8804.00),红柱堆底部抬升 (绿柱低:8600.00→红柱拐头低:8742.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.CF2609,2025-10-24 21:00:00.000000,13710.0,2025-10-28 10:30:00.000000,13725.0,13625.00,4,150.00,0.11%,初始止损 (前一个绿柱堆低点:13625.00 (低于前前:13705.00)),60m 底背离确认 (低:13455.00→13625.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CF2609,2025-10-28 21:35:00.000000,13735.0,2025-10-30 13:30:00.000000,13770.0,13690.00,3,350.00,0.25%,初始止损 (前一个绿柱堆低点:13690.00 (低于前前:13720.00)),60m 底背离确认 (低:13455.00→13625.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CF2609,2025-10-30 21:00:00.000000,13790.0,2025-10-31 09:50:00.000000,13815.0,13745.00,4,250.00,0.18%,移动止损 (前前绿柱堆 K 线低点:13815.00),红柱堆底部抬升 (绿柱低:13625.00→红柱拐头低:13745.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.CF2609,2025-11-03 09:00:00.000000,13765.0,2025-11-04 13:45:00.000000,13720.0,13700.00,2,-450.00,-0.33%,初始止损 (前前绿柱堆 K 线低点:13700.00),60m 底背离确认 (低:13625.00→13650.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CF2609,2025-11-05 11:00:00.000000,13705.0,2025-11-07 09:00:00.000000,13750.0,13650.00,4,450.00,0.33%,初始止损 (前一个绿柱堆低点:13650.00 (低于前前:13680.00)),60m 底背离确认 (低:13625.00→13650.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CF2609,2025-11-07 13:30:00.000000,13755.0,2025-11-10 09:00:00.000000,13720.0,13715.00,2,-350.00,-0.25%,初始止损 (前一个绿柱堆低点:13715.00 (低于前前:13750.00)),60m 底背离确认 (低:13650.00→13680.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CF2609,2025-11-10 11:00:00.000000,13725.0,2025-11-10 21:25:00.000000,13755.0,13680.00,3,300.00,0.22%,初始止损 (前前绿柱堆 K 线低点:13680.00),60m 底背离确认 (低:13650.00→13680.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CF2609,2025-11-20 22:20:00.000000,13630.0,2025-11-21 09:00:00.000000,13625.0,13625.00,1,-50.00,-0.04%,初始止损 (前前绿柱堆 K 线低点:13625.00),红柱堆底部抬升 (绿柱低:13565.00→红柱拐头低:13615.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.CF2609,2025-11-21 21:10:00.000000,13625.0,2025-11-25 21:55:00.000000,13690.0,13600.00,6,650.00,0.48%,初始止损 (前前绿柱堆 K 线低点:13600.00),60m 底背离确认 (低:13565.00→13595.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CF2609,2025-11-26 22:00:00.000000,13715.0,2025-11-28 21:30:00.000000,13780.0,13705.00,5,650.00,0.47%,初始止损 (前一个绿柱堆低点:13705.00 (低于前前:13710.00)),红柱堆底部抬升 (绿柱低:13595.00→红柱拐头低:13705.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.CF2609,2025-11-28 22:00:00.000000,13795.0,2025-12-02 21:00:00.000000,13885.0,13780.00,3,900.00,0.65%,初始止损 (前一个绿柱堆低点:13780.00 (低于前前:13785.00)),红柱堆底部抬升 (绿柱低:13595.00→红柱拐头低:13780.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.CF2609,2025-12-04 14:15:00.000000,13885.0,2025-12-05 09:10:00.000000,13835.0,13835.00,1,-500.00,-0.36%,初始止损 (前一个绿柱堆低点:13835.00 (低于前前:13850.00)),60m 底背离确认 (低:13595.00→13805.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CF2609,2025-12-05 14:00:00.000000,13850.0,2025-12-05 21:45:00.000000,13820.0,13820.00,1,-300.00,-0.22%,初始止损 (前一个绿柱堆低点:13820.00 (低于前前:13825.00)),60m 底背离确认 (低:13595.00→13805.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CF2609,2025-12-08 11:05:00.000000,13825.0,2025-12-09 13:45:00.000000,13865.0,13815.00,4,400.00,0.29%,初始止损 (前一个绿柱堆低点:13815.00 (低于前前:13820.00)),60m 底背离确认 (低:13595.00→13805.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CF2609,2025-12-09 22:05:00.000000,13870.0,2025-12-10 21:00:00.000000,13890.0,13850.00,3,200.00,0.14%,初始止损 (前一个绿柱堆低点:13850.00 (低于前前:13865.00)),红柱堆底部抬升 (绿柱低:13805.00→红柱拐头低:13850.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.CF2609,2025-12-12 22:15:00.000000,14055.0,2025-12-16 09:30:00.000000,14115.0,13995.00,3,600.00,0.43%,初始止损 (前一个绿柱堆低点:13995.00 (低于前前:14020.00)),60m 底背离确认 (低:13805.00→13995.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CF2609,2025-12-17 21:00:00.000000,14125.0,2025-12-18 21:20:00.000000,14105.0,14050.00,4,-200.00,-0.14%,初始止损 (前前绿柱堆 K 线低点:14050.00),60m 底背离确认 (低:13995.00→14050.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CF2609,2025-12-19 09:00:00.000000,14140.0,2025-12-23 21:10:00.000000,14295.0,14100.00,7,1550.00,1.10%,初始止损 (前前绿柱堆 K 线低点:14100.00),60m 底背离确认 (低:13995.00→14050.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CF2609,2025-12-24 09:15:00.000000,14315.0,2025-12-31 11:20:00.000000,14665.0,14250.00,9,3500.00,2.44%,初始止损 (前一个绿柱堆低点:14250.00 (低于前前:14305.00)),60m 底背离确认 (低:14050.00→14250.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CF2609,2025-12-31 14:00:00.000000,14685.0,2026-01-08 09:00:00.000000,15035.0,14650.00,7,3500.00,2.38%,初始止损 (前一个绿柱堆低点:14650.00 (低于前前:14675.00)),60m 底背离确认 (低:14250.00→14605.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CF2609,2026-01-09 10:05:00.000000,14995.0,2026-01-09 21:00:00.000000,14820.0,14820.00,1,-1750.00,-1.17%,初始止损 (前一个绿柱堆低点:14820.00 (低于前前:14860.00)),60m 底背离确认 (低:14605.00→14605.00 持平) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CF2609,2026-01-12 11:00:00.000000,14780.0,2026-01-14 21:10:00.000000,14880.0,14605.00,6,1000.00,0.68%,初始止损 (前一个绿柱堆低点:14605.00 (低于前前:14820.00)),60m 底背离确认 (低:14605.00→14605.00 持平) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CF2609,2026-01-21 13:30:00.000000,14690.0,2026-01-23 21:00:00.000000,14770.0,14635.00,5,800.00,0.54%,初始止损 (前一个绿柱堆低点:14635.00 (低于前前:14680.00)),红柱堆底部抬升 (绿柱低:14555.00→红柱拐头低:14635.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.CF2609,2026-01-26 14:00:00.000000,14735.0,2026-01-27 11:10:00.000000,14710.0,14695.00,2,-250.00,-0.17%,初始止损 (前一个绿柱堆低点:14695.00 (低于前前:14830.00)),60m 底背离确认 (低:14555.00→14675.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CF2609,2026-01-27 21:05:00.000000,14695.0,2026-01-30 09:05:00.000000,14950.0,14675.00,6,2550.00,1.74%,初始止损 (前前绿柱堆 K 线低点:14675.00),60m 底背离确认 (低:14555.00→14675.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CF2609,2026-02-04 11:05:00.000000,14755.0,2026-02-05 10:35:00.000000,14735.0,14730.00,2,-200.00,-0.14%,初始止损 (前一个绿柱堆低点:14730.00 (低于前前:14755.00)),60m 底背离确认 (低:14615.00→14730.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CF2609,2026-03-03 14:15:00.000000,15235.0,2026-03-03 22:15:00.000000,15220.0,15175.00,2,-150.00,-0.10%,初始止损 (前一个绿柱堆低点:15175.00 (低于前前:15235.00)),60m 底背离确认 (低:14745.00→15175.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CF2609,2026-03-04 13:30:00.000000,15260.0,2026-03-05 14:30:00.000000,15305.0,15215.00,5,450.00,0.29%,初始止损 (前前绿柱堆 K 线低点:15215.00),60m 底背离确认 (低:14745.00→15175.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CF2609,2026-03-06 09:00:00.000000,15320.0,2026-03-09 13:30:00.000000,15510.0,15250.00,6,1900.00,1.24%,初始止损 (前一个绿柱堆低点:15250.00 (低于前前:15400.00)),60m 底背离确认 (低:15175.00→15275.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CF2609,2026-03-12 09:00:00.000000,15580.0,2026-03-12 21:40:00.000000,15605.0,15490.00,5,250.00,0.16%,移动止损 (前一个绿柱堆低点:15605.00 低于前前:15610.00),红柱堆底部抬升 (绿柱低:15255.00→红柱拐头低:15490.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.CF2609,2026-03-12 21:50:00.000000,15630.0,2026-03-13 09:10:00.000000,15610.0,15605.00,2,-200.00,-0.13%,初始止损 (前一个绿柱堆低点:15605.00 (低于前前:15610.00)),红柱堆底部抬升 (绿柱低:15255.00→红柱拐头低:15535.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.CF2609,2026-03-16 13:30:00.000000,15515.0,2026-03-17 13:30:00.000000,15580.0,15450.00,3,650.00,0.42%,初始止损 (前前绿柱堆 K 线低点:15450.00),60m 底背离确认 (低:15255.00→15425.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CF2609,2026-03-27 09:00:00.000000,15525.0,2026-03-27 22:00:00.000000,15505.0,15430.00,3,-200.00,-0.13%,初始止损 (前一个绿柱堆低点:15430.00 (低于前前:15495.00)),60m 底背离确认 (低:15300.00→15455.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CF2609,2026-04-14 09:00:00.000000,15550.0,2026-04-15 09:00:00.000000,15495.0,15315.00,2,-550.00,-0.35%,初始止损 (前一个绿柱堆低点:15315.00 (低于前前:15670.00)),60m 底背离确认 (低:15205.00→15400.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CF2609,2026-04-15 11:25:00.000000,15540.0,2026-04-17 21:20:00.000000,15815.0,15455.00,4,2750.00,1.77%,初始止损 (前一个绿柱堆低点:15455.00 (低于前前:15525.00)),60m 底背离确认 (低:15205.00→15400.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CJ2609,2025-10-09 11:05:00.000000,11130.0,2025-10-14 11:20:00.000000,11375.0,10940.00,6,3675.00,2.20%,初始止损 (前一个绿柱堆低点:10940.00 (低于前前:11020.00)),60m 底背离确认 (低:10785.00→10940.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CJ2609,2025-10-16 09:00:00.000000,11460.0,2025-10-16 09:05:00.000000,11410.0,11410.00,1,-750.00,-0.44%,初始止损 (前一个绿柱堆低点:11410.00 (低于前前:11415.00)),60m 底背离确认 (低:10940.00→11320.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CJ2609,2025-12-30 09:05:00.000000,9225.0,2025-12-30 09:10:00.000000,9195.0,9195.00,1,-600.00,-0.33%,初始止损 (前前绿柱堆 K 线低点:9195.00),红柱堆底部抬升 (绿柱低:9005.00→红柱拐头低:9185.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.CJ2609,2026-01-06 14:00:00.000000,9180.0,2026-01-08 11:05:00.000000,9300.0,9135.00,5,2400.00,1.31%,初始止损 (前前绿柱堆 K 线低点:9135.00),60m 底背离确认 (低:9005.00→9120.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CJ2609,2026-01-12 09:05:00.000000,9300.0,2026-01-13 09:00:00.000000,9320.0,9200.00,4,400.00,0.22%,初始止损 (前前绿柱堆 K 线低点:9200.00),红柱堆底部抬升 (绿柱低:9200.00→红柱拐头低:9275.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.CJ2609,2026-01-28 14:00:00.000000,9010.0,2026-01-30 14:40:00.000000,9100.0,9000.00,3,1800.00,1.00%,初始止损 (前一个绿柱堆低点:9000.00 (低于前前:9010.00)),红柱堆底部抬升 (绿柱低:8890.00→红柱拐头低:8995.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.CJ2609,2026-02-03 14:00:00.000000,9095.0,2026-02-05 09:00:00.000000,9085.0,9040.00,3,-200.00,-0.11%,初始止损 (前前绿柱堆 K 线低点:9040.00),60m 底背离确认 (低:8890.00→9020.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CJ2609,2026-02-13 14:05:00.000000,9010.0,2026-02-24 09:00:00.000000,8990.0,8990.00,1,-400.00,-0.22%,初始止损 (前前绿柱堆 K 线低点:8990.00),60m 底背离确认 (低:8930.00→8965.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CJ2609,2026-02-24 10:00:00.000000,9030.0,2026-02-25 14:25:00.000000,9135.0,8965.00,5,2100.00,1.16%,初始止损 (前一个绿柱堆低点:8965.00 (低于前前:8990.00)),60m 底背离确认 (低:8930.00→8965.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CJ2609,2026-02-26 13:40:00.000000,9120.0,2026-02-27 09:30:00.000000,9095.0,9095.00,1,-500.00,-0.27%,初始止损 (前一个绿柱堆低点:9095.00 (低于前前:9160.00)),红柱堆底部抬升 (绿柱低:8965.00→红柱拐头低:9095.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.CJ2609,2026-03-02 11:05:00.000000,9080.0,2026-03-03 09:00:00.000000,9090.0,9040.00,3,200.00,0.11%,初始止损 (前前绿柱堆 K 线低点:9040.00),60m 底背离确认 (低:8965.00→9025.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CJ2609,2026-03-03 11:00:00.000000,9100.0,2026-03-04 13:35:00.000000,9090.0,9055.00,2,-200.00,-0.11%,初始止损 (前一个绿柱堆低点:9055.00 (低于前前:9085.00)),60m 底背离确认 (低:8965.00→9025.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CJ2609,2026-03-11 09:00:00.000000,9385.0,2026-03-16 09:00:00.000000,9420.0,9255.00,3,700.00,0.37%,初始止损 (前前绿柱堆 K 线低点:9255.00),60m 底背离确认 (低:9095.00→9305.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CJ2609,2026-03-25 11:00:00.000000,9300.0,2026-03-26 09:00:00.000000,9245.0,9245.00,1,-1100.00,-0.59%,初始止损 (前一个绿柱堆低点:9245.00 (低于前前:9285.00)),红柱堆底部抬升 (绿柱低:9085.00→红柱拐头低:9245.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.CJ2609,2026-04-13 13:30:00.000000,8865.0,2026-04-15 09:00:00.000000,8820.0,8810.00,2,-900.00,-0.51%,初始止损 (前一个绿柱堆低点:8810.00 (低于前前:8865.00)),红柱堆底部抬升 (绿柱低:8720.00→红柱拐头低:8810.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.CJ2609,2026-04-15 09:10:00.000000,8845.0,2026-04-17 15:00:00,8910.0,0.00,0,1300.00,0.73%,回测结束,红柱堆底部抬升 (绿柱低:8720.00→红柱拐头低:8760.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.CY2607,2026-02-11 13:55:00.000000,20620.0,2026-02-13 13:50:00.000000,20650.0,20525.00,4,150.00,0.15%,移动止损 (前一个绿柱堆低点:20650.00 低于前前:20780.00),60m 底背离确认 (低:20500.00→20525.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CY2607,2026-04-14 09:00:00.000000,21795.0,2026-04-15 09:00:00.000000,21770.0,21545.00,3,-125.00,-0.11%,初始止损 (前一个绿柱堆低点:21545.00 (低于前前:21965.00)),60m 底背离确认 (低:21360.00→21545.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CY2607,2026-04-15 11:10:00.000000,21810.0,2026-04-17 10:35:00.000000,22085.0,21710.00,4,1375.00,1.26%,初始止损 (前一个绿柱堆低点:21710.00 (低于前前:21770.00)),60m 底背离确认 (低:21360.00→21545.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CY2607,2026-04-17 14:10:00.000000,22150.0,2026-04-17 21:25:00.000000,22045.0,22045.00,1,-525.00,-0.47%,初始止损 (前一个绿柱堆低点:22045.00 (低于前前:22100.00)),红柱堆底部抬升 (绿柱低:21545.00→红柱拐头低:22045.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.FG2609,2025-10-27 11:00:00.000000,1326.0,2025-10-29 21:05:00.000000,1339.0,1319.00,5,1820.00,0.98%,初始止损 (前一个绿柱堆低点:1319.00 (低于前前:1320.00)),60m 底背离确认 (低:1305.00→1319.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.FG2609,2025-11-03 09:00:00.000000,1347.0,2025-11-03 22:20:00.000000,1322.0,1321.00,2,-3500.00,-1.86%,初始止损 (前一个绿柱堆低点:1321.00 (低于前前:1322.00)),60m 底背离确认 (低:1319.00→1320.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.FG2609,2025-11-04 09:05:00.000000,1327.0,2025-11-04 13:30:00.000000,1328.0,1322.00,2,140.00,0.08%,初始止损 (前一个绿柱堆低点:1322.00 (低于前前:1325.00)),60m 底背离确认 (低:1319.00→1320.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.FG2609,2025-11-26 09:00:00.000000,1222.0,2025-11-26 11:10:00.000000,1220.0,1220.00,1,-320.00,-0.16%,初始止损 (前一个绿柱堆低点:1220.00 (低于前前:1225.00)),60m 底背离确认 (低:1187.00→1210.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.FG2609,2025-11-26 14:00:00.000000,1227.0,2025-11-27 09:00:00.000000,1218.0,1218.00,1,-1440.00,-0.73%,初始止损 (前一个绿柱堆低点:1218.00 (低于前前:1220.00)),60m 底背离确认 (低:1187.00→1210.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
