symbol,entry_time,entry_price,exit_time,exit_price,initial_stop,stop_updates_count,pnl,pnl_pct,exit_reason,entry_conditions
CZCE.CF605,2025-12-03 22:10:00.000000,13755.0,2025-12-04 10:10:00.000000,13720.0,13645.00,2,-350.00,-0.25%,初始止损 (前前绿柱堆 K 线低点:13645.00),60m 底背离确认 (低:13595.00→13645.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CF605,2025-12-08 14:20:00.000000,13745.0,2025-12-09 09:00:00.000000,13720.0,13685.00,3,-250.00,-0.18%,初始止损 (前前绿柱堆 K 线低点:13685.00),60m 底背离确认 (低:13595.00→13645.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CF605,2025-12-12 22:10:00.000000,13875.0,2025-12-16 13:50:00.000000,13925.0,13820.00,3,500.00,0.36%,初始止损 (前一个绿柱堆低点:13820.00 (低于前前:13850.00)),60m 底背离确认 (低:13715.00→13820.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CF605,2025-12-17 21:00:00.000000,13955.0,2025-12-18 21:15:00.000000,13935.0,13880.00,4,-200.00,-0.14%,初始止损 (前前绿柱堆 K 线低点:13880.00),60m 底背离确认 (低:13820.00→13880.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CF605,2025-12-19 09:00:00.000000,13970.0,2025-12-23 21:10:00.000000,14120.0,13925.00,6,1500.00,1.07%,初始止损 (前一个绿柱堆低点:13925.00 (低于前前:13945.00)),60m 底背离确认 (低:13820.00→13880.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CF605,2025-12-24 09:00:00.000000,14140.0,2025-12-29 09:00:00.000000,14395.0,14080.00,5,2550.00,1.80%,初始止损 (前一个绿柱堆低点:14080.00 (低于前前:14125.00)),60m 底背离确认 (低:13880.00→14080.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CF605,2025-12-30 14:00:00.000000,14535.0,2025-12-31 10:50:00.000000,14500.0,14425.00,5,-350.00,-0.24%,移动止损 (前一个绿柱堆低点:14500.00 低于前前:14515.00),60m 底背离确认 (低:14080.00→14425.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CF605,2025-12-31 14:00:00.000000,14505.0,2026-01-08 09:00:00.000000,14840.0,14465.00,7,3350.00,2.31%,初始止损 (前一个绿柱堆低点:14465.00 (低于前前:14495.00)),60m 底背离确认 (低:14080.00→14425.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CF605,2026-01-09 10:05:00.000000,14815.0,2026-01-09 21:00:00.000000,14640.0,14640.00,1,-1750.00,-1.18%,初始止损 (前一个绿柱堆低点:14640.00 (低于前前:14680.00)),60m 底背离确认 (低:14425.00→14430.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CF605,2026-01-12 11:00:00.000000,14620.0,2026-01-15 09:15:00.000000,14750.0,14430.00,8,1300.00,0.89%,初始止损 (前一个绿柱堆低点:14430.00 (低于前前:14640.00)),60m 底背离确认 (低:14425.00→14430.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CF605,2026-01-21 13:30:00.000000,14530.0,2026-01-23 21:00:00.000000,14605.0,14465.00,6,750.00,0.52%,初始止损 (前一个绿柱堆低点:14465.00 (低于前前:14505.00)),红柱堆底部抬升 (绿柱低:14395.00→红柱拐头低:14465.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.CF605,2026-01-26 09:00:00.000000,14610.0,2026-01-27 11:15:00.000000,14560.0,14535.00,3,-500.00,-0.34%,初始止损 (前一个绿柱堆低点:14535.00 (低于前前:14665.00)),60m 底背离确认 (低:14395.00→14535.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CF605,2026-01-27 21:05:00.000000,14560.0,2026-01-30 09:05:00.000000,14835.0,14540.00,5,2750.00,1.89%,初始止损 (前前绿柱堆 K 线低点:14540.00),60m 底背离确认 (低:14395.00→14535.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CF605,2026-02-05 21:00:00.000000,14570.0,2026-02-05 21:10:00.000000,14550.0,14550.00,1,-200.00,-0.14%,初始止损 (前一个绿柱堆低点:14550.00 (低于前前:14635.00)),60m 底背离确认 (低:14500.00→14535.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CF605,2026-02-06 13:30:00.000000,14620.0,2026-02-09 21:00:00.000000,14570.0,14535.00,2,-500.00,-0.34%,初始止损 (前一个绿柱堆低点:14535.00 (低于前前:14585.00)),60m 底背离确认 (低:14500.00→14535.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CF605,2026-02-13 14:05:00.000000,14685.0,2026-02-26 13:35:00.000000,15305.0,14650.00,3,6200.00,4.22%,初始止损 (前一个绿柱堆低点:14650.00 (低于前前:14775.00)),60m 底背离确认 (低:14555.00→14650.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CF605,2026-03-03 11:05:00.000000,15200.0,2026-03-03 22:15:00.000000,15155.0,15100.00,2,-450.00,-0.30%,初始止损 (前一个绿柱堆低点:15100.00 (低于前前:15150.00)),60m 底背离确认 (低:14650.00→15100.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CF605,2026-03-04 11:10:00.000000,15175.0,2026-03-05 14:05:00.000000,15250.0,15125.00,5,750.00,0.49%,初始止损 (前前绿柱堆 K 线低点:15125.00),60m 底背离确认 (低:14650.00→15100.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CF605,2026-03-06 09:00:00.000000,15245.0,2026-03-06 21:35:00.000000,15275.0,15175.00,4,300.00,0.20%,初始止损 (前一个绿柱堆低点:15175.00 (低于前前:15220.00)),60m 底背离确认 (低:15100.00→15200.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CF605,2026-03-12 09:00:00.000000,15530.0,2026-03-13 09:10:00.000000,15575.0,15430.00,5,450.00,0.29%,初始止损 (前一个绿柱堆低点:15430.00 (低于前前:15455.00)),红柱堆底部抬升 (绿柱低:15185.00→红柱拐头低:15430.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.CF605,2026-03-27 14:10:00.000000,15380.0,2026-03-30 10:10:00.000000,15355.0,15315.00,2,-250.00,-0.16%,初始止损 (前前绿柱堆 K 线低点:15315.00),60m 底背离确认 (低:15165.00→15355.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CJ605,2025-10-09 14:15:00.000000,10975.0,2025-10-14 10:10:00.000000,11175.0,10715.00,5,3000.00,1.82%,初始止损 (前前绿柱堆 K 线低点:10715.00),60m 底背离确认 (低:10570.00→10715.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CJ605,2025-10-16 10:00:00.000000,11290.0,2025-10-21 10:50:00.000000,11355.0,11170.00,5,975.00,0.58%,初始止损 (前一个绿柱堆低点:11170.00 (低于前前:11200.00)),60m 底背离确认 (低:10715.00→11115.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CJ605,2025-11-27 14:10:00.000000,9240.0,2025-11-27 14:15:00.000000,9235.0,9235.00,1,-100.00,-0.05%,初始止损 (前一个绿柱堆低点:9235.00 (低于前前:9270.00)),60m 底背离确认 (低:9165.00→9175.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CJ605,2025-12-01 09:00:00.000000,9280.0,2025-12-02 09:00:00.000000,9175.0,9175.00,1,-2100.00,-1.13%,初始止损 (前一个绿柱堆低点:9175.00 (低于前前:9200.00)),60m 底背离确认 (低:9165.00→9175.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CJ605,2025-12-30 09:00:00.000000,8985.0,2025-12-31 09:25:00.000000,9005.0,8915.00,5,400.00,0.22%,初始止损 (前前绿柱堆 K 线低点:8915.00),红柱堆底部抬升 (绿柱低:8720.00→红柱拐头低:8950.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.CJ605,2026-01-06 14:00:00.000000,8950.0,2026-01-08 11:05:00.000000,9105.0,8905.00,4,3100.00,1.73%,初始止损 (前前绿柱堆 K 线低点:8905.00),60m 底背离确认 (低:8720.00→8850.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CJ605,2026-01-09 09:00:00.000000,9105.0,2026-01-13 09:05:00.000000,9105.0,9025.00,2,0.00,0.00%,初始止损 (前一个绿柱堆低点:9025.00 (低于前前:9115.00)),红柱堆底部抬升 (绿柱低:8850.00→红柱拐头低:9025.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.CJ605,2026-02-03 14:00:00.000000,8900.0,2026-02-05 09:00:00.000000,8895.0,8805.00,3,-100.00,-0.06%,初始止损 (前一个绿柱堆低点:8805.00 (低于前前:8970.00)),60m 底背离确认 (低:8640.00→8805.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CJ605,2026-02-26 13:40:00.000000,8870.0,2026-02-27 09:30:00.000000,8795.0,8795.00,1,-1500.00,-0.85%,初始止损 (前前绿柱堆 K 线低点:8795.00),红柱堆底部抬升 (绿柱低:8715.00→红柱拐头低:8845.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.CJ605,2026-03-02 11:05:00.000000,8790.0,2026-03-03 09:00:00.000000,8815.0,8735.00,3,500.00,0.28%,移动止损 (前前绿柱堆 K 线低点:8815.00),60m 底背离确认 (低:8715.00→8735.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CJ605,2026-03-03 11:00:00.000000,8815.0,2026-03-04 13:35:00.000000,8770.0,8760.00,2,-900.00,-0.51%,初始止损 (前一个绿柱堆低点:8760.00 (低于前前:8820.00)),60m 底背离确认 (低:8715.00→8735.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CJ605,2026-03-04 13:40:00.000000,8780.0,2026-03-10 09:00:00.000000,9050.0,8770.00,6,5400.00,3.08%,初始止损 (前一个绿柱堆低点:8770.00 (低于前前:8800.00)),60m 底背离确认 (低:8735.00→8750.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CJ605,2026-03-11 09:00:00.000000,9005.0,2026-03-16 09:00:00.000000,9040.0,8870.00,3,700.00,0.39%,初始止损 (前前绿柱堆 K 线低点:8870.00),60m 底背离确认 (低:8750.00→8870.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CJ605,2026-03-27 09:00:00.000000,8855.0,2026-03-30 09:00:00.000000,8830.0,8825.00,2,-500.00,-0.28%,初始止损 (前前绿柱堆 K 线低点:8825.00),60m 底背离确认 (低:8725.00→8795.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CY605,2025-12-12 11:10:00.000000,20050.0,2025-12-12 21:30:00.000000,19990.0,19965.00,2,-300.00,-0.30%,初始止损 (前前绿柱堆 K 线低点:19965.00),60m 底背离确认 (低:19905.00→19990.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CY605,2025-12-15 09:10:00.000000,20065.0,2025-12-16 09:10:00.000000,20040.0,19990.00,2,-125.00,-0.12%,初始止损 (前一个绿柱堆低点:19990.00 (低于前前:20000.00)),60m 底背离确认 (低:19905.00→19990.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CY605,2025-12-16 13:50:00.000000,20035.0,2025-12-18 21:00:00.000000,20060.0,20015.00,4,125.00,0.12%,初始止损 (前一个绿柱堆低点:20015.00 (低于前前:20040.00)),60m 底背离确认 (低:19990.00→20005.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CY605,2025-12-24 10:50:00.000000,20240.0,2025-12-25 14:35:00.000000,20355.0,20170.00,5,575.00,0.57%,移动止损 (前一个绿柱堆低点:20355.00 低于前前:20365.00),红柱堆底部抬升 (绿柱低:20005.00→红柱拐头低:20170.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.CY605,2025-12-30 13:30:00.000000,20595.0,2025-12-31 11:20:00.000000,20530.0,20505.00,2,-325.00,-0.32%,初始止损 (前前绿柱堆 K 线低点:20505.00),60m 底背离确认 (低:20005.00→20495.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CY605,2025-12-31 14:30:00.000000,20560.0,2026-01-08 13:30:00.000000,20885.0,20500.00,4,1625.00,1.58%,初始止损 (前一个绿柱堆低点:20500.00 (低于前前:20590.00)),60m 底背离确认 (低:20005.00→20495.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CY605,2026-01-12 11:15:00.000000,20665.0,2026-01-15 10:55:00.000000,20785.0,20510.00,8,600.00,0.58%,移动止损 (前一个绿柱堆低点:20785.00 低于前前:20810.00),60m 底背离确认 (低:20495.00→20505.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CY605,2026-01-21 13:30:00.000000,20515.0,2026-01-23 11:10:00.000000,20535.0,20470.00,4,100.00,0.10%,初始止损 (前一个绿柱堆低点:20470.00 (低于前前:20495.00)),红柱堆底部抬升 (绿柱低:20420.00→红柱拐头低:20465.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.CY605,2026-01-23 13:40:00.000000,20565.0,2026-01-23 13:45:00.000000,20535.0,20535.00,1,-150.00,-0.15%,初始止损 (前前绿柱堆 K 线低点:20535.00),红柱堆底部抬升 (绿柱低:20420.00→红柱拐头低:20490.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.CY605,2026-01-26 09:20:00.000000,20565.0,2026-01-26 13:30:00.000000,20495.0,20495.00,1,-350.00,-0.34%,初始止损 (前前绿柱堆 K 线低点:20495.00),红柱堆底部抬升 (绿柱低:20420.00→红柱拐头低:20495.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.CY605,2026-01-26 14:05:00.000000,20510.0,2026-01-26 21:30:00.000000,20495.0,20495.00,1,-75.00,-0.07%,初始止损 (前前绿柱堆 K 线低点:20495.00),60m 底背离确认 (低:20420.00→20470.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CY605,2026-01-27 10:05:00.000000,20505.0,2026-01-27 14:35:00.000000,20490.0,20470.00,3,-75.00,-0.07%,初始止损 (前前绿柱堆 K 线低点:20470.00),60m 底背离确认 (低:20420.00→20470.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CY605,2026-02-25 22:00:00.000000,21390.0,2026-02-26 13:30:00.000000,21275.0,21275.00,1,-575.00,-0.54%,初始止损 (前前绿柱堆 K 线低点:21275.00),红柱堆底部抬升 (绿柱低:20480.00→红柱拐头低:21295.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.CY605,2026-03-03 11:05:00.000000,21035.0,2026-03-03 22:05:00.000000,21010.0,20940.00,2,-125.00,-0.12%,初始止损 (前一个绿柱堆低点:20940.00 (低于前前:21000.00)),60m 底背离确认 (低:20480.00→20940.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CY605,2026-03-04 13:30:00.000000,21005.0,2026-03-05 14:05:00.000000,21085.0,20945.00,2,400.00,0.38%,初始止损 (前一个绿柱堆低点:20945.00 (低于前前:20955.00)),60m 底背离确认 (低:20480.00→20940.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CY605,2026-03-10 13:30:00.000000,21340.0,2026-03-12 21:05:00.000000,21610.0,21125.00,6,1350.00,1.27%,初始止损 (前一个绿柱堆低点:21125.00 (低于前前:21145.00)),60m 底背离确认 (低:21030.00→21125.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CY605,2026-03-13 11:00:00.000000,21730.0,2026-03-13 14:00:00.000000,21560.0,21560.00,1,-850.00,-0.78%,初始止损 (前一个绿柱堆低点:21560.00 (低于前前:21625.00)),60m 底背离确认 (低:21125.00→21275.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CY605,2026-03-17 09:00:00.000000,21535.0,2026-03-17 22:55:00.000000,21405.0,21390.00,2,-650.00,-0.60%,初始止损 (前前绿柱堆 K 线低点:21390.00),60m 底背离确认 (低:21125.00→21275.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CY605,2026-03-18 22:10:00.000000,21340.0,2026-03-19 11:00:00.000000,21300.0,21300.00,1,-200.00,-0.19%,初始止损 (前一个绿柱堆低点:21300.00 (低于前前:21405.00)),60m 底背离确认 (低:21125.00→21275.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CY605,2026-03-19 11:05:00.000000,21325.0,2026-03-19 11:25:00.000000,21305.0,21295.00,3,-100.00,-0.09%,移动止损 (前前绿柱堆 K 线低点:21305.00),60m 底背离确认 (低:21125.00→21275.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CY605,2026-03-24 14:00:00.000000,21555.0,2026-03-25 21:00:00.000000,21530.0,21420.00,4,-125.00,-0.12%,初始止损 (前前绿柱堆 K 线低点:21420.00),60m 底背离确认 (低:21275.00→21490.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CY605,2026-03-31 14:00:00.000000,21535.0,2026-04-01 14:10:00.000000,21560.0,21515.00,3,125.00,0.12%,初始止损 (前前绿柱堆 K 线低点:21515.00),红柱堆底部抬升 (绿柱低:21325.00→红柱拐头低:21520.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.CY605,2026-04-02 10:00:00.000000,21590.0,2026-04-07 09:15:00.000000,21610.0,21530.00,4,100.00,0.09%,初始止损 (前一个绿柱堆低点:21530.00 (低于前前:21560.00)),60m 底背离确认 (低:21325.00→21530.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.FG605,2025-11-28 09:10:00.000000,1164.0,2025-11-28 21:05:00.000000,1164.0,1154.00,3,0.00,0.00%,初始止损 (前一个绿柱堆低点:1154.00 (低于前前:1158.00)),60m 底背离确认 (低:1105.00→1154.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.FG605,2025-12-05 14:20:00.000000,1122.0,2025-12-05 14:40:00.000000,1117.0,1117.00,1,-800.00,-0.45%,初始止损 (前前绿柱堆 K 线低点:1117.00),红柱堆底部抬升 (绿柱低:1115.00→红柱拐头低:1117.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.FG605,2025-12-16 09:00:00.000000,1024.0,2025-12-16 09:05:00.000000,1020.0,1020.00,1,-720.00,-0.39%,初始止损 (前一个绿柱堆低点:1020.00 (低于前前:1032.00)),红柱堆底部抬升 (绿柱低:1015.00→红柱拐头低:1019.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.FG605,2025-12-22 14:00:00.000000,1029.0,2025-12-23 09:00:00.000000,1021.0,1021.00,1,-1440.00,-0.78%,初始止损 (前一个绿柱堆低点:1021.00 (低于前前:1033.00)),60m 底背离确认 (低:1015.00→1017.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.FG605,2025-12-23 11:05:00.000000,1024.0,2025-12-25 09:00:00.000000,1048.0,1017.00,6,4320.00,2.34%,初始止损 (前前绿柱堆 K 线低点:1017.00),60m 底背离确认 (低:1015.00→1017.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.FG605,2025-12-26 10:05:00.000000,1033.0,2025-12-29 21:40:00.000000,1046.0,1026.00,3,2340.00,1.26%,初始止损 (前一个绿柱堆低点:1026.00 (低于前前:1042.00)),60m 底背离确认 (低:1017.00→1026.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.FG605,2025-12-29 22:10:00.000000,1050.0,2026-01-05 09:00:00.000000,1080.0,1046.00,3,5400.00,2.86%,初始止损 (前一个绿柱堆低点:1046.00 (低于前前:1053.00)),红柱堆底部抬升 (绿柱低:1026.00→红柱拐头低:1046.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.FG605,2026-01-05 11:00:00.000000,1087.0,2026-01-05 14:10:00.000000,1076.0,1076.00,1,-1980.00,-1.01%,初始止损 (前前绿柱堆 K 线低点:1076.00),60m 底背离确认 (低:1026.00→1069.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
