symbol,entry_time,entry_price,exit_time,exit_price,initial_stop,stop_updates_count,pnl,pnl_pct,exit_reason,entry_conditions
CZCE.AP605,2026-02-26 09:05:00.000000,9778.0,2026-02-27 14:35:00.000000,9758.0,9569.00,3,-400.00,-0.20%,初始止损 (5分钟前前绿柱堆 K 线低点:9569.00),60m 底背离确认 (低:9435.00→9588.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.AP605,2026-03-11 09:00:00.000000,10339.0,2026-03-11 10:30:00.000000,10275.0,10275.00,1,-640.00,-0.62%,初始止损 (5分钟前前绿柱堆 K 线低点:10275.00),60m 底背离确认 (低:9687.00→9844.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.AP605,2026-03-13 09:00:00.000000,10005.0,2026-03-13 09:05:00.000000,10001.0,10001.00,1,-40.00,-0.04%,初始止损 (5分钟前前绿柱堆 K 线低点:10001.00),60m 底背离确认 (低:9687.00→9844.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.AP605,2026-03-16 13:30:00.000000,9959.0,2026-03-18 11:15:00.000000,10087.0,9844.00,6,2560.00,1.29%,初始止损 (5分钟前前绿柱堆 K 线低点:9844.00),60m 底背离确认 (低:9687.00→9844.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.AP605,2026-03-26 11:15:00.000000,9938.0,2026-03-27 13:30:00.000000,9945.0,9850.00,3,140.00,0.07%,初始止损 (5分钟前前绿柱堆 K 线低点:9850.00),60m 底背离确认 (低:9844.00→9850.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CF605,2025-11-21 22:10:00.000000,13465.0,2025-11-25 21:55:00.000000,13565.0,13425.00,7,1000.00,0.74%,初始止损 (5分钟前前绿柱堆 K 线低点:13425.00),60m 底背离确认 (低:13385.00→13435.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CF605,2025-11-26 10:05:00.000000,13600.0,2025-11-26 11:25:00.000000,13600.0,13565.00,4,0.00,0.00%,移动止损 (前前绿柱堆 K 线低点:13600.00),红柱堆底部抬升 (绿柱低:13435.00→红柱拐头低:13560.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.CF605,2025-11-27 09:00:00.000000,13615.0,2025-11-27 21:00:00.000000,13590.0,13575.00,2,-250.00,-0.18%,初始止损 (5分钟前前绿柱堆 K 线低点:13575.00),红柱堆底部抬升 (绿柱低:13435.00→红柱拐头低:13575.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.CF605,2025-12-03 22:10:00.000000,13755.0,2025-12-04 09:20:00.000000,13735.0,13645.00,2,-200.00,-0.15%,初始止损 (5分钟前前绿柱堆 K 线低点:13645.00),60m 底背离确认 (低:13595.00→13645.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CF605,2025-12-04 09:35:00.000000,13740.0,2025-12-04 09:40:00.000000,13735.0,13735.00,1,-50.00,-0.04%,初始止损 (5分钟前前绿柱堆 K 线低点:13735.00),60m 底背离确认 (低:13595.00→13645.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CF605,2025-12-08 14:20:00.000000,13745.0,2025-12-09 09:00:00.000000,13720.0,13685.00,3,-250.00,-0.18%,初始止损 (5分钟前前绿柱堆 K 线低点:13685.00),60m 底背离确认 (低:13595.00→13645.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CF605,2025-12-12 22:10:00.000000,13875.0,2025-12-16 10:50:00.000000,13940.0,13850.00,3,650.00,0.47%,初始止损 (5分钟前前绿柱堆 K 线低点:13850.00),60m 底背离确认 (低:13715.00→13820.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CF605,2025-12-17 21:00:00.000000,13955.0,2025-12-18 21:15:00.000000,13935.0,13880.00,4,-200.00,-0.14%,初始止损 (5分钟前前绿柱堆 K 线低点:13880.00),60m 底背离确认 (低:13820.00→13880.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CF605,2025-12-19 09:00:00.000000,13970.0,2025-12-23 21:10:00.000000,14120.0,13945.00,5,1500.00,1.07%,初始止损 (5分钟前前绿柱堆 K 线低点:13945.00),60m 底背离确认 (低:13820.00→13880.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CF605,2025-12-24 09:00:00.000000,14140.0,2025-12-24 21:55:00.000000,14165.0,14125.00,3,250.00,0.18%,移动止损 (前前绿柱堆 K 线低点:14165.00),60m 底背离确认 (低:13880.00→14080.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CF605,2025-12-25 09:05:00.000000,14200.0,2025-12-29 09:00:00.000000,14395.0,14165.00,3,1950.00,1.37%,初始止损 (5分钟前前绿柱堆 K 线低点:14165.00),60m 底背离确认 (低:13880.00→14080.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CF605,2025-12-30 14:00:00.000000,14535.0,2025-12-31 10:05:00.000000,14560.0,14425.00,4,250.00,0.17%,移动止损 (前前绿柱堆 K 线低点:14560.00),60m 底背离确认 (低:14080.00→14425.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CF605,2025-12-31 14:00:00.000000,14505.0,2026-01-07 10:35:00.000000,14930.0,14495.00,8,4250.00,2.93%,移动止损 (前前绿柱堆 K 线低点:14930.00),60m 底背离确认 (低:14080.00→14425.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CF605,2026-01-07 11:05:00.000000,14950.0,2026-01-07 21:10:00.000000,14930.0,14930.00,1,-200.00,-0.13%,初始止损 (5分钟前前绿柱堆 K 线低点:14930.00),红柱堆底部抬升 (绿柱低:14425.00→红柱拐头低:14840.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.CF605,2026-01-09 10:05:00.000000,14815.0,2026-01-09 13:50:00.000000,14680.0,14680.00,1,-1350.00,-0.91%,初始止损 (5分钟前前绿柱堆 K 线低点:14680.00),60m 底背离确认 (低:14425.00→14430.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CF605,2026-01-12 11:25:00.000000,14645.0,2026-01-12 13:30:00.000000,14640.0,14640.00,1,-50.00,-0.03%,初始止损 (5分钟前前绿柱堆 K 线低点:14640.00),60m 底背离确认 (低:14425.00→14430.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CF605,2026-01-14 10:00:00.000000,14755.0,2026-01-15 09:15:00.000000,14750.0,14715.00,4,-50.00,-0.03%,初始止损 (5分钟前前绿柱堆 K 线低点:14715.00),红柱堆底部抬升 (绿柱低:14430.00→红柱拐头低:14700.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.CF605,2026-01-21 13:30:00.000000,14530.0,2026-01-21 21:00:00.000000,14505.0,14505.00,1,-250.00,-0.17%,初始止损 (5分钟前前绿柱堆 K 线低点:14505.00),红柱堆底部抬升 (绿柱低:14395.00→红柱拐头低:14465.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.CF605,2026-01-26 09:30:00.000000,14695.0,2026-01-26 09:45:00.000000,14665.0,14665.00,1,-300.00,-0.20%,初始止损 (5分钟前前绿柱堆 K 线低点:14665.00),60m 底背离确认 (低:14395.00→14535.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CF605,2026-01-26 14:20:00.000000,14615.0,2026-01-27 11:15:00.000000,14560.0,14535.00,3,-550.00,-0.38%,初始止损 (5分钟前前绿柱堆 K 线低点:14535.00),60m 底背离确认 (低:14395.00→14535.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CF605,2026-01-27 21:05:00.000000,14560.0,2026-01-30 09:00:00.000000,14870.0,14540.00,6,3100.00,2.13%,初始止损 (5分钟前前绿柱堆 K 线低点:14540.00),60m 底背离确认 (低:14395.00→14535.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CF605,2026-02-05 21:35:00.000000,14630.0,2026-02-06 09:00:00.000000,14550.0,14550.00,1,-800.00,-0.55%,初始止损 (5分钟前前绿柱堆 K 线低点:14550.00),60m 底背离确认 (低:14500.00→14535.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CF605,2026-02-06 13:30:00.000000,14620.0,2026-02-06 14:15:00.000000,14585.0,14585.00,1,-350.00,-0.24%,初始止损 (5分钟前前绿柱堆 K 线低点:14585.00),60m 底背离确认 (低:14500.00→14535.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CF605,2026-02-25 21:00:00.000000,15430.0,2026-02-26 13:35:00.000000,15330.0,15330.00,1,-1000.00,-0.65%,初始止损 (5分钟前前绿柱堆 K 线低点:15330.00),红柱堆底部抬升 (绿柱低:14650.00→红柱拐头低:15305.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.CF605,2026-03-03 11:05:00.000000,15200.0,2026-03-03 22:15:00.000000,15155.0,15150.00,2,-450.00,-0.30%,初始止损 (5分钟前前绿柱堆 K 线低点:15150.00),60m 底背离确认 (低:14650.00→15100.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CF605,2026-03-04 11:10:00.000000,15175.0,2026-03-05 14:00:00.000000,15255.0,15125.00,5,800.00,0.53%,初始止损 (5分钟前前绿柱堆 K 线低点:15125.00),60m 底背离确认 (低:14650.00→15100.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CF605,2026-03-06 09:00:00.000000,15245.0,2026-03-06 21:35:00.000000,15275.0,15220.00,4,300.00,0.20%,初始止损 (5分钟前前绿柱堆 K 线低点:15220.00),60m 底背离确认 (低:15100.00→15200.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CF605,2026-03-12 09:00:00.000000,15530.0,2026-03-13 09:10:00.000000,15575.0,15455.00,5,450.00,0.29%,初始止损 (5分钟前前绿柱堆 K 线低点:15455.00),红柱堆底部抬升 (绿柱低:15185.00→红柱拐头低:15430.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.CF605,2026-03-27 14:10:00.000000,15380.0,2026-03-30 10:10:00.000000,15355.0,15315.00,2,-250.00,-0.16%,初始止损 (5分钟前前绿柱堆 K 线低点:15315.00),60m 底背离确认 (低:15165.00→15355.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CJ605,2025-10-09 14:15:00.000000,10975.0,2025-10-14 10:05:00.000000,11185.0,10715.00,5,3150.00,1.91%,初始止损 (5分钟前前绿柱堆 K 线低点:10715.00),60m 底背离确认 (低:10570.00→10715.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CJ605,2025-10-16 10:00:00.000000,11290.0,2025-10-21 10:50:00.000000,11355.0,11200.00,5,975.00,0.58%,初始止损 (5分钟前前绿柱堆 K 线低点:11200.00),60m 底背离确认 (低:10715.00→11115.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CJ605,2025-11-27 14:15:00.000000,9255.0,2025-11-28 09:00:00.000000,9235.0,9235.00,1,-400.00,-0.22%,初始止损 (5分钟前前绿柱堆 K 线低点:9235.00),60m 底背离确认 (低:9165.00→9175.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CJ605,2025-12-01 09:00:00.000000,9280.0,2025-12-01 10:40:00.000000,9200.0,9200.00,1,-1600.00,-0.86%,初始止损 (5分钟前前绿柱堆 K 线低点:9200.00),60m 底背离确认 (低:9165.00→9175.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CJ605,2025-12-30 09:00:00.000000,8985.0,2025-12-31 09:25:00.000000,9010.0,8915.00,5,500.00,0.28%,初始止损 (5分钟前前绿柱堆 K 线低点:8915.00),红柱堆底部抬升 (绿柱低:8720.00→红柱拐头低:8950.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.CJ605,2026-01-06 14:00:00.000000,8950.0,2026-01-08 11:05:00.000000,9105.0,8905.00,4,3100.00,1.73%,初始止损 (5分钟前前绿柱堆 K 线低点:8905.00),60m 底背离确认 (低:8720.00→8850.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CJ605,2026-01-09 09:10:00.000000,9125.0,2026-01-12 09:10:00.000000,9115.0,9115.00,1,-200.00,-0.11%,初始止损 (5分钟前前绿柱堆 K 线低点:9115.00),红柱堆底部抬升 (绿柱低:8850.00→红柱拐头低:9025.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.CJ605,2026-01-12 13:30:00.000000,9185.0,2026-01-13 09:05:00.000000,9105.0,9105.00,1,-1600.00,-0.87%,初始止损 (5分钟前前绿柱堆 K 线低点:9105.00),红柱堆底部抬升 (绿柱低:8850.00→红柱拐头低:9105.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.CJ605,2026-02-03 14:05:00.000000,8910.0,2026-02-05 09:00:00.000000,8895.0,8805.00,3,-300.00,-0.17%,初始止损 (5分钟前前绿柱堆 K 线低点:8805.00),60m 底背离确认 (低:8640.00→8805.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CJ605,2026-02-26 13:40:00.000000,8870.0,2026-02-27 09:30:00.000000,8795.0,8795.00,1,-1500.00,-0.85%,初始止损 (5分钟前前绿柱堆 K 线低点:8795.00),红柱堆底部抬升 (绿柱低:8715.00→红柱拐头低:8845.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.CJ605,2026-03-02 11:05:00.000000,8790.0,2026-03-03 09:00:00.000000,8815.0,8775.00,3,500.00,0.28%,移动止损 (前前绿柱堆 K 线低点:8815.00),60m 底背离确认 (低:8715.00→8735.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CJ605,2026-03-03 11:05:00.000000,8850.0,2026-03-03 13:50:00.000000,8820.0,8820.00,1,-600.00,-0.34%,初始止损 (5分钟前前绿柱堆 K 线低点:8820.00),60m 底背离确认 (低:8715.00→8735.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CJ605,2026-03-04 09:05:00.000000,8860.0,2026-03-04 11:10:00.000000,8800.0,8760.00,3,-1200.00,-0.68%,移动止损 (前前绿柱堆 K 线低点:8800.00),60m 底背离确认 (低:8735.00→8750.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CJ605,2026-03-04 13:45:00.000000,8790.0,2026-03-09 14:50:00.000000,9210.0,8770.00,7,8400.00,4.78%,移动止损 (前前绿柱堆 K 线低点:9210.00),60m 底背离确认 (低:8735.00→8750.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CJ605,2026-03-11 09:00:00.000000,9005.0,2026-03-16 09:00:00.000000,9070.0,8870.00,3,1300.00,0.72%,初始止损 (5分钟前前绿柱堆 K 线低点:8870.00),60m 底背离确认 (低:8750.00→8870.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CJ605,2026-03-27 09:00:00.000000,8855.0,2026-03-30 09:00:00.000000,8830.0,8825.00,2,-500.00,-0.28%,初始止损 (5分钟前前绿柱堆 K 线低点:8825.00),60m 底背离确认 (低:8725.00→8795.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CY605,2025-12-15 09:10:00.000000,20065.0,2025-12-16 09:10:00.000000,20050.0,20000.00,2,-75.00,-0.07%,初始止损 (5分钟前前绿柱堆 K 线低点:20000.00),60m 底背离确认 (低:19905.00→19990.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CY605,2025-12-16 13:55:00.000000,20080.0,2025-12-16 14:50:00.000000,20040.0,20040.00,1,-200.00,-0.20%,初始止损 (5分钟前前绿柱堆 K 线低点:20040.00),60m 底背离确认 (低:19990.00→20005.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CY605,2025-12-16 22:00:00.000000,20085.0,2025-12-18 21:00:00.000000,20080.0,20015.00,4,-25.00,-0.02%,初始止损 (5分钟前前绿柱堆 K 线低点:20015.00),60m 底背离确认 (低:19990.00→20005.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CY605,2025-12-24 10:50:00.000000,20240.0,2025-12-25 14:35:00.000000,20365.0,20225.00,5,625.00,0.62%,移动止损 (前前绿柱堆 K 线低点:20365.00),红柱堆底部抬升 (绿柱低:20005.00→红柱拐头低:20170.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.CY605,2025-12-30 13:30:00.000000,20595.0,2025-12-31 11:20:00.000000,20530.0,20505.00,2,-325.00,-0.32%,初始止损 (5分钟前前绿柱堆 K 线低点:20505.00),60m 底背离确认 (低:20005.00→20495.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CY605,2025-12-31 14:55:00.000000,20595.0,2026-01-05 14:00:00.000000,20590.0,20590.00,1,-25.00,-0.02%,初始止损 (5分钟前前绿柱堆 K 线低点:20590.00),60m 底背离确认 (低:20005.00→20495.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CY605,2026-01-05 21:05:00.000000,20655.0,2026-01-07 10:35:00.000000,20935.0,20500.00,5,1400.00,1.36%,移动止损 (前前绿柱堆 K 线低点:20935.00),红柱堆底部抬升 (绿柱低:20495.00→红柱拐头低:20515.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.CY605,2026-01-12 22:35:00.000000,20745.0,2026-01-13 22:15:00.000000,20770.0,20510.00,4,125.00,0.12%,初始止损 (5分钟前前绿柱堆 K 线低点:20510.00),60m 底背离确认 (低:20495.00→20505.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CY605,2026-01-21 13:30:00.000000,20515.0,2026-01-21 21:00:00.000000,20495.0,20495.00,1,-100.00,-0.10%,初始止损 (5分钟前前绿柱堆 K 线低点:20495.00),红柱堆底部抬升 (绿柱低:20420.00→红柱拐头低:20465.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.CY605,2026-01-23 13:40:00.000000,20565.0,2026-01-23 13:45:00.000000,20535.0,20535.00,1,-150.00,-0.15%,初始止损 (5分钟前前绿柱堆 K 线低点:20535.00),红柱堆底部抬升 (绿柱低:20420.00→红柱拐头低:20490.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.CY605,2026-01-26 09:20:00.000000,20565.0,2026-01-26 13:30:00.000000,20495.0,20495.00,1,-350.00,-0.34%,初始止损 (5分钟前前绿柱堆 K 线低点:20495.00),红柱堆底部抬升 (绿柱低:20420.00→红柱拐头低:20495.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.CY605,2026-01-26 14:05:00.000000,20510.0,2026-01-26 21:00:00.000000,20515.0,20495.00,2,25.00,0.02%,初始止损 (5分钟前前绿柱堆 K 线低点:20495.00),60m 底背离确认 (低:20420.00→20470.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CY605,2026-01-27 10:05:00.000000,20505.0,2026-01-27 14:35:00.000000,20490.0,20470.00,3,-75.00,-0.07%,初始止损 (5分钟前前绿柱堆 K 线低点:20470.00),60m 底背离确认 (低:20420.00→20470.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CY605,2026-02-25 22:00:00.000000,21390.0,2026-02-26 13:30:00.000000,21275.0,21275.00,1,-575.00,-0.54%,初始止损 (5分钟前前绿柱堆 K 线低点:21275.00),红柱堆底部抬升 (绿柱低:20480.00→红柱拐头低:21295.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.CY605,2026-03-03 11:05:00.000000,21035.0,2026-03-03 22:05:00.000000,21010.0,21000.00,2,-125.00,-0.12%,初始止损 (5分钟前前绿柱堆 K 线低点:21000.00),60m 底背离确认 (低:20480.00→20940.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CY605,2026-03-04 13:30:00.000000,21005.0,2026-03-05 14:05:00.000000,21085.0,20955.00,2,400.00,0.38%,初始止损 (5分钟前前绿柱堆 K 线低点:20955.00),60m 底背离确认 (低:20480.00→20940.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CY605,2026-03-10 13:30:00.000000,21340.0,2026-03-12 21:05:00.000000,21610.0,21145.00,6,1350.00,1.27%,初始止损 (5分钟前前绿柱堆 K 线低点:21145.00),60m 底背离确认 (低:21030.00→21125.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CY605,2026-03-13 11:00:00.000000,21730.0,2026-03-13 13:55:00.000000,21625.0,21625.00,1,-525.00,-0.48%,初始止损 (5分钟前前绿柱堆 K 线低点:21625.00),60m 底背离确认 (低:21125.00→21275.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CY605,2026-03-17 09:00:00.000000,21535.0,2026-03-17 22:10:00.000000,21440.0,21390.00,3,-475.00,-0.44%,移动止损 (前前绿柱堆 K 线低点:21440.00),60m 底背离确认 (低:21125.00→21275.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CY605,2026-03-19 11:05:00.000000,21325.0,2026-03-19 11:15:00.000000,21300.0,21300.00,1,-125.00,-0.12%,初始止损 (5分钟前前绿柱堆 K 线低点:21300.00),60m 底背离确认 (低:21125.00→21275.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CY605,2026-03-24 14:00:00.000000,21555.0,2026-03-25 21:00:00.000000,21530.0,21420.00,4,-125.00,-0.12%,初始止损 (5分钟前前绿柱堆 K 线低点:21420.00),60m 底背离确认 (低:21275.00→21490.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.CY605,2026-03-31 14:00:00.000000,21535.0,2026-04-01 14:10:00.000000,21560.0,21515.00,3,125.00,0.12%,初始止损 (5分钟前前绿柱堆 K 线低点:21515.00),红柱堆底部抬升 (绿柱低:21325.00→红柱拐头低:21520.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.CY605,2026-04-02 10:00:00.000000,21590.0,2026-04-02 14:45:00.000000,21560.0,21560.00,1,-150.00,-0.14%,初始止损 (5分钟前前绿柱堆 K 线低点:21560.00),60m 底背离确认 (低:21325.00→21530.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
